Id,Creation Time,Owner,Tags,logs/imputation,Running Time,logs/company,logs/missingness,logs/seed,logs/smape (last)
EX1-110,2021-08-07 16:59,mavantwout,"[""no-extra-feature"",""single_run"",""4-year"",""5D-prediction"",""20-step-ahead"",""20-predictions"",""price_imputed"",""seed4""]",5_imputations_combined,351.922,KO,985,4,0.044005028
EX1-109,2021-08-07 16:54,mavantwout,"[""no-extra-feature"",""single_run"",""seed3"",""4-year"",""5D-prediction"",""20-step-ahead"",""20-predictions"",""price_imputed""]",5_imputations_combined,352.469,KO,985,3,0.006282227
EX1-108,2021-08-07 16:48,mavantwout,"[""no-extra-feature"",""single_run"",""seed2"",""4-year"",""5D-prediction"",""20-step-ahead"",""20-predictions"",""price_imputed""]",5_imputations_combined,349.335,KO,985,2,0.008445206
EX1-107,2021-08-07 16:42,mavantwout,"[""no-extra-feature"",""single_run"",""4-year"",""5D-prediction"",""20-step-ahead"",""20-predictions"",""price_imputed"",""seed1""]",5_imputations_combined,352.05,KO,985,1,0.006179184
EX1-106,2021-08-07 16:36,mavantwout,"[""no-extra-feature"",""seed0"",""single_run"",""4-year"",""5D-prediction"",""20-step-ahead"",""20-predictions"",""price_imputed""]",5_imputations_combined,369.891,KO,985,0,0.006722562
EX1-104,2021-08-04 19:12,mavantwout,"[""single_run"",""4-year"",""20-predictions"",""1D-prediction"",""no-extra-feature"",""seed4"",""20-step-ahead"",""price_imputed""]",globalmean,350.729,KO,985,4,0.029946414
EX1-103,2021-08-04 19:11,mavantwout,"[""4-year"",""seed4"",""1D-prediction"",""20-step-ahead"",""price_imputed"",""single_run"",""20-predictions"",""no-extra-feature""]",linearfit260,326.03,KO,985,4,0.007539949
EX1-102,2021-08-04 19:09,mavantwout,"[""20-step-ahead"",""20-predictions"",""single_run"",""seed4"",""no-extra-feature"",""1D-prediction"",""price_imputed"",""4-year""]",forwardfill,309.867,KO,985,4,0.006595703
EX1-101,2021-08-04 19:09,mavantwout,"[""price_imputed"",""no-extra-feature"",""20-predictions"",""single_run"",""seed4"",""20-step-ahead"",""1D-prediction"",""4-year""]",meanlast260,305.769,KO,985,4,0.034620367
EX1-100,2021-08-04 19:08,mavantwout,"[""1D-prediction"",""single_run"",""price_imputed"",""20-predictions"",""seed3"",""no-extra-feature"",""20-step-ahead"",""4-year""]",cubicfit260,310.245,KO,985,3,0.006272856
EX1-99,2021-08-04 19:06,mavantwout,"[""single_run"",""4-year"",""20-predictions"",""seed3"",""1D-prediction"",""no-extra-feature"",""20-step-ahead"",""price_imputed""]",globalmean,350.284,KO,985,3,0.006344635
EX1-98,2021-08-04 19:06,mavantwout,"[""4-year"",""1D-prediction"",""seed3"",""20-step-ahead"",""price_imputed"",""single_run"",""20-predictions"",""no-extra-feature""]",linearfit260,329.999,KO,985,3,0.006825948
EX1-97,2021-08-04 19:04,mavantwout,"[""20-step-ahead"",""20-predictions"",""single_run"",""no-extra-feature"",""1D-prediction"",""price_imputed"",""seed3"",""4-year""]",forwardfill,309.994,KO,985,3,0.006122886
EX1-96,2021-08-04 19:04,mavantwout,"[""price_imputed"",""no-extra-feature"",""20-predictions"",""single_run"",""20-step-ahead"",""1D-prediction"",""4-year"",""seed3""]",meanlast260,306.624,KO,985,3,0.006007674
EX1-95,2021-08-04 19:03,mavantwout,"[""1D-prediction"",""single_run"",""seed2"",""price_imputed"",""20-predictions"",""no-extra-feature"",""20-step-ahead"",""4-year""]",cubicfit260,309.58,KO,985,2,0.006980919
EX1-94,2021-08-04 19:00,mavantwout,"[""single_run"",""4-year"",""seed2"",""20-predictions"",""1D-prediction"",""no-extra-feature"",""20-step-ahead"",""price_imputed""]",globalmean,349.494,KO,985,2,0.007763857
EX1-93,2021-08-04 19:00,mavantwout,"[""seed2"",""4-year"",""1D-prediction"",""20-step-ahead"",""price_imputed"",""single_run"",""20-predictions"",""no-extra-feature""]",linearfit260,335.408,KO,985,2,0.008578265
EX1-92,2021-08-04 18:59,mavantwout,"[""price_imputed"",""no-extra-feature"",""20-predictions"",""single_run"",""seed2"",""20-step-ahead"",""1D-prediction"",""4-year""]",meanlast260,307.227,KO,985,2,0.00715618
EX1-91,2021-08-04 18:59,mavantwout,"[""seed2"",""20-step-ahead"",""20-predictions"",""single_run"",""no-extra-feature"",""1D-prediction"",""price_imputed"",""4-year""]",forwardfill,312.799,KO,985,2,0.006338901
EX1-90,2021-08-04 18:57,mavantwout,"[""1D-prediction"",""seed1"",""single_run"",""price_imputed"",""20-predictions"",""no-extra-feature"",""20-step-ahead"",""4-year""]",cubicfit260,310.951,KO,985,1,0.014672526
EX1-89,2021-08-04 18:55,mavantwout,"[""single_run"",""4-year"",""20-predictions"",""1D-prediction"",""no-extra-feature"",""20-step-ahead"",""seed1"",""price_imputed""]",globalmean,349.805,KO,985,1,0.006934077
EX1-88,2021-08-04 18:54,mavantwout,"[""4-year"",""1D-prediction"",""20-step-ahead"",""price_imputed"",""single_run"",""seed1"",""20-predictions"",""no-extra-feature""]",linearfit260,330.808,KO,985,1,0.006334202
EX1-87,2021-08-04 18:54,mavantwout,"[""price_imputed"",""no-extra-feature"",""20-predictions"",""single_run"",""20-step-ahead"",""1D-prediction"",""4-year"",""seed1""]",meanlast260,305.84,KO,985,1,0.005931364
EX1-86,2021-08-04 18:54,mavantwout,"[""20-step-ahead"",""20-predictions"",""single_run"",""no-extra-feature"",""seed1"",""1D-prediction"",""price_imputed"",""4-year""]",forwardfill,312.451,KO,985,1,0.006288187
