Date,Close,EnterpriseValue,PeRatio,ForwardPeRatio,PegRatio,EnterprisesValueEBITDARatio,EnterpriseValue_forwardfill,EnterpriseValue_globalmean,EnterpriseValue_meanlast260,EnterpriseValue_linearfit260,EnterpriseValue_cubicfit260,PeRatio_forwardfill,PeRatio_globalmean,PeRatio_meanlast260,PeRatio_linearfit260,PeRatio_cubicfit260,ForwardPeRatio_forwardfill,ForwardPeRatio_globalmean,ForwardPeRatio_meanlast260,ForwardPeRatio_linearfit260,ForwardPeRatio_cubicfit260,PegRatio_forwardfill,PegRatio_globalmean,PegRatio_meanlast260,PegRatio_linearfit260,PegRatio_cubicfit260,EnterprisesValueEBITDARatio_forwardfill,EnterprisesValueEBITDARatio_globalmean,EnterprisesValueEBITDARatio_meanlast260,EnterprisesValueEBITDARatio_linearfit260,EnterprisesValueEBITDARatio_cubicfit260,missing-1or1,time_lag
2017-03-31,65.86000061,470826000000.0,30.92,20.121,2.267,52.442,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,1,0
2017-04-03,65.55000305,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,1
2017-04-04,65.73000336,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,2
2017-04-05,65.55999756,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,3
2017-04-06,65.73000336,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,4
2017-04-07,65.68000031,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,5
2017-04-10,65.52999878,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,6
2017-04-11,65.48000336,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,7
2017-04-12,65.23000336,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,8
2017-04-13,64.94999695,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,9
2017-04-17,65.48000336,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,10
2017-04-18,65.38999939,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,11
2017-04-19,65.04000092,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,12
2017-04-20,65.5,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,13
2017-04-21,66.40000153,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,14
2017-04-24,67.52999878,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,15
2017-04-25,67.91999817,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,16
2017-04-26,67.83000183,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,17
2017-04-27,68.26999664,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,18
2017-04-28,68.45999908,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,19
2017-05-01,69.41000366,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,20
2017-05-02,69.30000305,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,21
2017-05-03,69.08000183,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,22
2017-05-04,68.80999756,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,23
2017-05-05,69.0,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,24
2017-05-08,68.94000244,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,25
2017-05-09,69.04000092,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,26
2017-05-10,69.30999756,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,27
2017-05-11,68.45999908,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,28
2017-05-12,68.37999725,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,29
2017-05-15,68.43000031,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,30
2017-05-16,69.41000366,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,31
2017-05-17,67.48000336,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,32
2017-05-18,67.70999908,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,33
2017-05-19,67.69000244,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,34
2017-05-22,68.44999695,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,35
2017-05-23,68.68000031,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,36
2017-05-24,68.76999664,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,37
2017-05-25,69.62000275,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,38
2017-05-26,69.95999908,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,39
2017-05-30,70.41000366,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,40
2017-05-31,69.83999634,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,41
2017-06-01,70.09999847,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,42
2017-06-02,71.76000214,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,43
2017-06-05,72.27999878,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,44
2017-06-06,72.51999664,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,45
2017-06-07,72.38999939,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,46
2017-06-08,71.94999695,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,47
2017-06-09,70.31999969,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,48
2017-06-12,69.77999878,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,49
2017-06-13,70.65000153,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,50
2017-06-14,70.26999664,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,51
2017-06-15,69.90000153,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,52
2017-06-16,70.0,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,53
2017-06-19,70.87000275,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,54
2017-06-20,69.91000366,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,55
2017-06-21,70.26999664,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,56
2017-06-22,70.26000214,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,57
2017-06-23,71.20999908,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,58
2017-06-26,70.52999878,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,59
2017-06-27,69.20999908,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,60
2017-06-28,69.80000305,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,61
2017-06-29,68.48999786,,,,,,470826000000.0,470826000000.0,470826000000.0,470826000000.0,470826000000.0,30.92,30.92,30.92,30.92,30.92,20.121,20.121,20.121,20.121,20.121,2.267,2.267,2.267,2.267,2.267,52.442,52.442,52.442,52.442,52.442,-1,62
2017-06-30,68.93000031,489302000000.0,30.366,20.325,1.904,57.275,489302000000.0,489302000000.0,489302000000.0,489302000000.0,489302000000.0,30.366,30.366,30.366,30.366,30.366,20.325,20.325,20.325,20.325,20.325,1.904,1.904,1.904,1.904,1.904,57.275,57.275,57.275,57.275,57.275,1,0
2017-07-03,68.16999817,,,,,,489302000000.0,480064000000.0,480064000000.0,489595269841.26965,489595269841.26965,30.366,30.643,30.643,30.357206349206333,30.357206349206333,20.325,20.223,20.223,20.328238095238085,20.328238095238085,1.904,2.0854999999999997,2.0854999999999997,1.8982380952380944,1.8982380952380944,57.275,54.8585,54.8585,57.351714285714266,57.351714285714266,-1,1
2017-07-05,69.08000183,,,,,,489302000000.0,480064000000.0,480064000000.0,489888539682.5395,489888539682.5395,30.366,30.643,30.643,30.348412698412684,30.348412698412684,20.325,20.223,20.223,20.33147619047618,20.33147619047618,1.904,2.0854999999999997,2.0854999999999997,1.8924761904761895,1.8924761904761895,57.275,54.8585,54.8585,57.42842857142855,57.42842857142855,-1,2
2017-07-06,68.56999969,,,,,,489302000000.0,480064000000.0,480064000000.0,490181809523.8093,490181809523.8093,30.366,30.643,30.643,30.33961904761903,30.33961904761903,20.325,20.223,20.223,20.334714285714277,20.334714285714277,1.904,2.0854999999999997,2.0854999999999997,1.8867142857142847,1.8867142857142847,57.275,54.8585,54.8585,57.505142857142836,57.505142857142836,-1,3
2017-07-07,69.45999908,,,,,,489302000000.0,480064000000.0,480064000000.0,490475079365.07916,490475079365.07916,30.366,30.643,30.643,30.330825396825382,30.330825396825382,20.325,20.223,20.223,20.33795238095237,20.33795238095237,1.904,2.0854999999999997,2.0854999999999997,1.88095238095238,1.88095238095238,57.275,54.8585,54.8585,57.58185714285712,57.58185714285712,-1,4
