Date,Close,Close_ahead30,Close_ahead30_missing33,Close_shifted_forwardfill,Close_shifted_globalmean,Close_shifted_meanlast260,Close_shifted_linearfit260,Close_shifted_cubicfit260,missing-1or1,time_lag
2017-03-31,35.91500092,38.92499924,38.92499924,38.92499924,38.92499924,38.92499924,38.92499924,38.92499924,1,0
2017-04-03,35.92499924,38.86750031,38.86750031,38.86750031,38.86750031,38.86750031,38.86750031,38.86750031,1,0
2017-04-04,36.19250107,37.5625,,38.86750031,38.89624977,38.89624977,38.81000137,38.81000137,-1,1
2017-04-05,36.00500107,38.13499832,38.13499832,38.13499832,38.13499832,38.13499832,38.13499832,38.13499832,1,0
2017-04-06,35.91500092,38.26499939,38.26499939,38.26499939,38.26499939,38.26499939,38.26499939,38.26499939,1,0
2017-04-07,35.83499908,38.49750137,,38.26499939,38.54812431,38.54812431,37.93237381,39.26250458,-1,1
2017-04-10,35.79249954,38.45000076,38.45000076,38.45000076,38.45000076,38.45000076,38.45000076,38.45000076,1,0
2017-04-11,35.40750122,38.33499908,38.33499908,38.33499908,38.33499908,38.33499908,38.33499908,38.33499908,1,0
2017-04-12,35.45000076,38.46749878,,38.33499908,38.49624952,38.49624952,38.13099965,38.48880218,-1,1
2017-04-13,35.26250076,38.40250015,38.40250015,38.40250015,38.40250015,38.40250015,38.40250015,38.40250015,1,0
2017-04-17,35.45750046,38.41749954,38.41749954,38.41749954,38.41749954,38.41749954,38.41749954,38.41749954,1,0
2017-04-18,35.29999924,38.18999863,,38.41749954,38.4746871,38.4746871,38.22604604,38.27889471,-1,1
2017-04-19,35.16999817,38.29499817,38.29499817,38.29499817,38.29499817,38.29499817,38.29499817,38.29499817,1,0
2017-04-20,35.61000061,38.86249924,38.86249924,38.86249924,38.86249924,38.86249924,38.86249924,38.86249924,1,0
2017-04-21,35.56750107,38.48249817,,38.86249924,38.49549942,38.49549942,38.40180053,38.71428203,-1,1
2017-04-24,35.90999985,38.61249924,38.61249924,38.61249924,38.61249924,38.61249924,38.61249924,38.61249924,1,0
2017-04-25,36.13249969,38.84249878,38.84249878,38.84249878,38.84249878,38.84249878,38.84249878,38.84249878,1,0
2017-04-26,35.91999817,38.74750137,,38.84249878,38.53416602,38.53416602,38.57138264,38.75895252,-1,1
2017-04-27,35.94749832,37.24499893,37.24499893,37.24499893,37.24499893,37.24499893,37.24499893,37.24499893,1,0
2017-04-28,35.91249847,36.35499954,36.35499954,36.35499954,36.35499954,36.35499954,36.35499954,36.35499954,1,0
2017-05-01,36.64500046,36.64749908,,36.35499954,38.28642791,38.28642791,37.65860002,35.70182602,-1,1
2017-05-02,36.87749863,36.29000092,36.29000092,36.29000092,36.29000092,36.29000092,36.29000092,36.29000092,1,0
2017-05-03,36.76499939,36.07249832,36.07249832,36.07249832,36.07249832,36.07249832,36.07249832,36.07249832,1,0
2017-05-04,36.63249969,35.56750107,,36.07249832,38.02328062,38.02328062,36.84439889,34.87412523,-1,1
2017-05-05,37.24000168,36.58499908,36.58499908,36.58499908,36.58499908,36.58499908,36.58499908,36.58499908,1,0
2017-05-08,38.25249863,36.25249863,36.25249863,36.25249863,36.25249863,36.25249863,36.25249863,36.25249863,1,0
2017-05-09,38.49750137,36.46749878,,36.25249863,37.84499931,37.84499931,36.43415878,35.50512649,-1,1
2017-05-10,38.31499863,36.40750122,36.40750122,36.40750122,36.40750122,36.40750122,36.40750122,36.40750122,1,0
2017-05-11,38.48749924,36.56999969,36.56999969,36.56999969,36.56999969,36.56999969,36.56999969,36.56999969,1,0
2017-05-12,39.02500153,36.45500183,,36.56999969,37.70937443,37.70937443,36.20056578,36.17012388,-1,1
2017-05-15,38.92499924,35.93249893,35.93249893,35.93249893,35.93249893,35.93249893,35.93249893,35.93249893,1,0
2017-05-16,38.86750031,36.45750046,36.45750046,36.45750046,36.45750046,36.45750046,36.45750046,36.45750046,1,0
2017-05-17,37.5625,35.91999817,,36.45750046,37.571704,37.571704,35.95084195,36.29605,-1,1
2017-05-18,38.13499832,36.00500107,36.00500107,36.00500107,36.00500107,36.00500107,36.00500107,36.00500107,1,0
2017-05-19,38.26499939,35.875,35.875,35.875,35.875,35.875,35.875,35.875,1,0
2017-05-22,38.49750137,36.02249908,,35.875,37.43572871,37.43572871,35.69883372,36.15642581,-1,1
2017-05-23,38.45000076,35.68249893,35.68249893,35.68249893,35.68249893,35.68249893,35.68249893,35.68249893,1,0
2017-05-24,38.33499908,36.04499817,36.04499817,36.04499817,36.04499817,36.04499817,36.04499817,36.04499817,1,0
2017-05-25,38.46749878,36.26499939,,36.04499817,37.31480716,37.31480716,35.50075775,36.12781221,-1,1
2017-05-26,38.40250015,36.38249969,36.38249969,36.38249969,36.38249969,36.38249969,36.38249969,36.38249969,1,0
2017-05-30,38.41749954,36.43500137,36.43500137,36.43500137,36.43500137,36.43500137,36.43500137,36.43500137,1,0
2017-05-31,38.18999863,36.94250107,,36.43500137,37.25008883,37.25008883,35.50601916,36.64272381,-1,1
2017-06-01,38.29499817,37.25999832,37.25999832,37.25999832,37.25999832,37.25999832,37.25999832,37.25999832,1,0
2017-06-02,38.86249924,37.38999939,37.38999939,37.38999939,37.38999939,37.38999939,37.38999939,37.38999939,1,0
2017-06-05,38.48249817,37.52000046,,37.38999939,37.25508283,37.25508283,35.7507869,37.67633278,-1,1
2017-06-06,38.61249924,37.75500107,37.75500107,37.75500107,37.75500107,37.75500107,37.75500107,37.75500107,1,0
2017-06-07,38.84249878,37.58499908,37.58499908,37.58499908,37.58499908,37.58499908,37.58499908,37.58499908,1,0
2017-06-08,38.74750137,37.56750107,,37.58499908,37.28101516,37.28101516,36.03214788,38.41021374,-1,1
