Unnamed: 0,noisy_sin,noisy_sin_random_missing,noisy_sin_regular_missing,noisy_sin_random_missing_forwardfill,noisy_sin_random_missing_globalmean,noisy_sin_random_missing_meanlast30,noisy_sin_random_missing_linearfit30,noisy_sin_random_missing_cubicfit30,noisy_sin_regular_missing_forwardfill,noisy_sin_regular_missing_globalmean,noisy_sin_regular_missing_meanlast30,noisy_sin_regular_missing_linearfit30,noisy_sin_regular_missing_cubicfit30
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.05008505559567805,0.05008505559567805,0.05008505559567805,0.05008505559567805,0.05008505559567805,0.05008505559567805,0.05008505559567805,0.05008505559567805,0.05008505559567805,0.05008505559567805,0.05008505559567805,0.05008505559567805,0.05008505559567805
2,0.10860234623029913,0.10860234623029913,,0.10860234623029913,0.10860234623029913,0.10860234623029913,0.10860234623029913,0.10860234623029913,0.05008505559567805,0.025042527797839026,0.025042527797839026,0.10017011119135613,0.23373025944649758
3,0.11749000714562673,0.11749000714562673,0.11749000714562673,0.11749000714562673,0.11749000714562673,0.11749000714562673,0.11749000714562673,0.11749000714562673,0.11749000714562673,0.11749000714562673,0.11749000714562673,0.11749000714562673,0.11749000714562673
4,0.2156555238597983,0.2156555238597983,0.2156555238597983,0.2156555238597983,0.2156555238597983,0.2156555238597983,0.2156555238597983,0.2156555238597983,0.2156555238597983,0.2156555238597983,0.2156555238597983,0.2156555238597983,0.2156555238597983
5,0.23180332866792905,0.23180332866792905,,0.23180332866792905,0.23180332866792905,0.23180332866792905,0.23180332866792905,0.23180332866792905,0.2156555238597983,0.08165462287978842,0.08165462287978842,0.24629493933935548,0.2843285710968897
6,0.26992109711380896,,0.26992109711380896,0.23180332866792905,0.12060604358322187,0.12060604358322187,0.2870676144879553,0.2769290246449123,0.26992109711380896,0.26992109711380896,0.26992109711380896,0.26992109711380896,0.26992109711380896
7,0.3392160832330929,,0.3392160832330929,0.23180332866792905,0.12060604358322187,0.12060604358322187,0.33462806331787914,0.3086937979752672,0.3392160832330929,0.3392160832330929,0.3392160832330929,0.3392160832330929,0.3392160832330929
8,0.3661449797907923,0.3661449797907923,,0.3661449797907923,0.3661449797907923,0.3661449797907923,0.3661449797907923,0.3661449797907923,0.3392160832330929,0.13738311470320405,0.13738311470320405,0.3821880017230794,0.4197062920524526
9,0.3965399474086637,0.3965399474086637,0.3965399474086637,0.3965399474086637,0.3965399474086637,0.3965399474086637,0.3965399474086637,0.3965399474086637,0.3965399474086637,0.3965399474086637,0.3965399474086637,0.3965399474086637,0.3965399474086637
10,0.4293747261884276,0.4293747261884276,0.4293747261884276,0.4293747261884276,0.4293747261884276,0.4293747261884276,0.4293747261884276,0.4293747261884276,0.4293747261884276,0.4293747261884276,0.4293747261884276,0.4293747261884276,0.4293747261884276
11,0.4956729728325817,0.4956729728325817,,0.4956729728325817,0.4956729728325817,0.4956729728325817,0.4956729728325817,0.4956729728325817,0.4293747261884276,0.1874875187205389,0.1874875187205389,0.4975285681754368,0.47383366074784594
12,0.6019797783986802,,0.6019797783986802,0.4956729728325817,0.22104841457385335,0.22104841457385335,0.5376878739186918,0.5368976678641497,0.6019797783986802,0.6019797783986802,0.6019797783986802,0.6019797783986802,0.6019797783986802
13,0.6534318027935493,0.6534318027935493,0.6534318027935493,0.6534318027935493,0.6534318027935493,0.6534318027935493,0.6534318027935493,0.6534318027935493,0.6534318027935493,0.6534318027935493,0.6534318027935493,0.6534318027935493,0.6534318027935493
