,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,noisy_sin,noisy_sin_random_missing,noisy_sin_regular_missing,noisy_sin_random_missing_forwardfill,noisy_sin_regular_missing_forwardfill,noisy_sin_regular_missing_globalmean
0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,1,1,0.08854157919942092,0.08854157919942092,0.08854157919942092,0.08854157919942092,0.08854157919942092,0.08854157919942092
2,2,2,2,2,2,0.12387255946289875,0.12387255946289875,,0.12387255946289875,0.08854157919942092,0.08854157919942092
3,3,3,3,3,3,0.1609383312453857,,0.1609383312453857,0.12387255946289875,0.1609383312453857,0.1609383312453857
4,4,4,4,4,4,0.18469695656983912,0.18469695656983912,0.18469695656983912,0.18469695656983912,0.18469695656983912,0.18469695656983912
5,5,5,5,5,5,0.2539766024277057,0.2539766024277057,,0.2539766024277057,0.18469695656983912,0.13067961155351665
6,6,6,6,6,6,0.2474536821541929,,0.2474536821541929,0.2539766024277057,0.2474536821541929,0.2474536821541929
7,7,7,7,7,7,0.3362535986733723,0.3362535986733723,0.3362535986733723,0.3362535986733723,0.3362535986733723,0.3362535986733723
8,8,8,8,8,8,0.3647028703521531,,,0.3362535986733723,0.3362535986733723,0.1767293340850212
9,9,9,9,9,9,0.4178241388755256,0.4178241388755256,0.4178241388755256,0.4178241388755256,0.4178241388755256,0.4178241388755256
10,10,10,10,10,10,0.4563640214176113,0.4563640214176113,0.4563640214176113,0.4563640214176113,0.4563640214176113,0.4563640214176113
11,11,11,11,11,11,0.5343365601200817,0.5343365601200817,,0.5343365601200817,0.4563640214176113,0.22880228329733066
12,12,12,12,12,12,0.5273834921481321,0.5273834921481321,0.5273834921481321,0.5273834921481321,0.5273834921481321,0.5273834921481321
13,13,13,13,13,13,0.5602731505475352,0.5602731505475352,0.5602731505475352,0.5602731505475352,0.5602731505475352,0.5602731505475352
14,14,14,14,14,14,0.5901868750376393,,,0.5602731505475352,0.5602731505475352,0.2772678276127927
15,15,15,15,15,15,0.6545239491725406,,0.6545239491725406,0.5602731505475352,0.6545239491725406,0.6545239491725406
16,16,16,16,16,16,0.6641295559806688,,0.6641295559806688,0.5602731505475352,0.6641295559806688,0.6641295559806688
17,17,17,17,17,17,0.6939603766999363,0.6939603766999363,,0.6939603766999363,0.6641295559806688,0.3250251932332692
18,18,18,18,18,18,0.7051662786105066,0.7051662786105066,0.7051662786105066,0.7051662786105066,0.7051662786105066,0.7051662786105066
19,19,19,19,19,19,0.7362570398399649,0.7362570398399649,0.7362570398399649,0.7362570398399649,0.7362570398399649,0.7362570398399649
20,20,20,20,20,20,0.7781487148492697,0.7781487148492697,,0.7781487148492697,0.7362570398399649,0.36667640017979203
21,21,21,21,21,21,0.7779719507842278,,0.7779719507842278,0.7781487148492697,0.7779719507842278,0.7779719507842278
22,22,22,22,22,22,0.8289321439528782,0.8289321439528782,0.8289321439528782,0.8289321439528782,0.8289321439528782,0.8289321439528782
23,23,23,23,23,23,0.8718927381832173,,,0.8289321439528782,0.8289321439528782,0.4063832771969521
24,24,24,24,24,24,0.903097239011734,0.903097239011734,0.903097239011734,0.903097239011734,0.903097239011734,0.903097239011734
25,25,25,25,25,25,0.9414293427560042,0.9414293427560042,0.9414293427560042,0.9414293427560042,0.9414293427560042,0.9414293427560042
26,26,26,26,26,26,0.9397710196055036,0.9397710196055036,,0.9397710196055036,0.9414293427560042,0.44765367829190544
