,noisy_sin,noisy_sin_random_missing,noisy_sin_regular_missing
0,0.0,0.0,0.0
1,0.0985414125335876,0.0985414125335876,0.0985414125335876
2,0.14387122615623182,0.14387122615623182,
3,0.19093383144788137,,0.19093383144788137
4,0.22468629075647328,0.22468629075647328,0.22468629075647328
5,0.30395577169838406,0.30395577169838406,
6,0.3074176886336375,,0.3074176886336375
7,0.40619644601090504,0.40619644601090504,0.40619644601090504
8,0.4446175643213258,,
9,0.5077026880735366,0.5077026880735366,0.5077026880735366
10,0.5561974380644394,0.5561974380644394,0.5561974380644394
11,0.6441148609572565,0.6441148609572565,
12,0.6470956994370514,0.6470956994370514,0.6470956994370514
13,0.6899072931672301,0.6899072931672301,0.6899072931672301
14,0.7297299896818759,,
15,0.8039620816461399,,0.8039620816461399
16,0.8234477625949148,,0.8234477625949148
17,0.8631427257669323,0.8631427257669323,
18,0.8841958520363308,0.8841958520363308,0.8841958520363308
19,0.9251159348164656,0.9251159348164656,0.9251159348164656
20,0.976818045644331,0.976818045644331,
21,0.9864318506303273,,0.9864318506303273
22,1.0471617670337474,1.0471617670337474,1.0471617670337474
23,1.0998702617184057,,
24,1.1407998654388685,1.1407998654388685,1.1407998654388685
25,1.188833302010527,1.188833302010527,1.188833302010527
26,1.1968515714976586,1.1968515714976586,
27,1.215750180629828,1.215750180629828,1.215750180629828
28,1.2128853384835874,1.2128853384835874,1.2128853384835874
29,1.223385438684669,1.223385438684669,
30,1.250326201839856,,1.250326201839856
31,1.2457331909234473,1.2457331909234473,1.2457331909234473
32,1.2456119150630967,1.2456119150630967,
33,1.2360661375616615,1.2360661375616615,1.2360661375616615
34,1.2202445667077713,,1.2202445667077713
35,1.2060408489280219,1.2060408489280219,
36,1.2049782976572903,1.2049782976572903,1.2049782976572903
37,1.1752218105492764,,1.1752218105492764
38,1.1751168264605143,1.1751168264605143,
39,1.2064485640116078,1.2064485640116078,1.2064485640116078
40,1.2136325374176977,,1.2136325374176977
41,1.1963342356254436,,
42,1.1602598006607807,1.1602598006607807,1.1602598006607807
43,1.1253218288397921,,1.1253218288397921
44,1.1461674466318066,,
45,1.1259764989503958,1.1259764989503958,1.1259764989503958
46,1.0874686335836996,1.0874686335836996,1.0874686335836996
47,1.0667073392245787,1.0667073392245787,
48,1.0894506972178282,1.0894506972178282,1.0894506972178282
49,1.0634515383245988,1.0634515383245988,1.0634515383245988
50,1.0476112039164314,,
51,1.022700612219877,1.022700612219877,1.022700612219877
52,0.9808586484537194,0.9808586484537194,0.9808586484537194
53,0.9189173220449177,0.9189173220449177,
54,0.874575818212927,,0.874575818212927
55,0.8324489602097028,0.8324489602097028,0.8324489602097028
56,0.8082016847366095,0.8082016847366095,
57,0.7890550969233358,0.7890550969233358,0.7890550969233358
58,0.7713229237809598,0.7713229237809598,0.7713229237809598
59,0.7376132504430485,,
60,0.7176055586211304,0.7176055586211304,0.7176055586211304
61,0.6582655629232076,0.6582655629232076,0.6582655629232076
62,0.646292721421794,,
63,0.6165915053767086,,0.6165915053767086
64,0.5675984860663404,0.5675984860663404,0.5675984860663404
65,0.5373660157720861,0.5373660157720861,
66,0.4939518089469259,0.4939518089469259,0.4939518089469259
67,0.47952986233203126,0.47952986233203126,0.47952986233203126
68,0.47477864215566246,,
69,0.4864085566481384,0.4864085566481384,0.4864085566481384
70,0.41369413594451115,,0.41369413594451115
71,0.34066161743657686,0.34066161743657686,
72,0.29086408272760245,0.29086408272760245,0.29086408272760245
73,0.25788216486155896,,0.25788216486155896
74,0.24305144268659368,,
75,0.21617037453069204,0.21617037453069204,0.21617037453069204
76,0.13514886909482504,0.13514886909482504,0.13514886909482504
77,0.0963260482126157,,
78,0.08598555456742185,0.08598555456742185,0.08598555456742185
79,0.06309995578485217,0.06309995578485217,0.06309995578485217
80,0.05457876003643325,,
81,0.024508952554370356,0.024508952554370356,0.024508952554370356
82,-0.0031503010234592566,-0.0031503010234592566,-0.0031503010234592566
83,-0.01964233043106889,,
84,-0.028787912953788353,-0.028787912953788353,-0.028787912953788353
85,-0.04085652318612554,,-0.04085652318612554
86,-0.052645645658094486,,
87,-0.08096762122104773,-0.08096762122104773,-0.08096762122104773
88,-0.08214370656176273,,-0.08214370656176273
89,-0.08708975386832674,-0.08708975386832674,
90,-0.0657773872399493,-0.0657773872399493,-0.0657773872399493
91,-0.04045165467024636,,-0.04045165467024636
92,-0.036805254694779355,-0.036805254694779355,
93,-0.044059737884838746,-0.044059737884838746,-0.044059737884838746
94,-0.055154034383566586,-0.055154034383566586,-0.055154034383566586
95,-0.03861228786296711,,
96,-0.0278719695159364,,-0.0278719695159364
97,-0.02472293333751685,-0.02472293333751685,-0.02472293333751685
98,-0.009982351355813712,,
99,-0.008623192201745011,,-0.008623192201745011
100,0.026372083040014593,0.026372083040014593,0.026372083040014593
101,0.03649359260523166,0.03649359260523166,
102,0.08857390913829988,0.08857390913829988,0.08857390913829988
103,0.1233919208411145,0.1233919208411145,0.1233919208411145
104,0.16490086359162281,,
105,0.16844651301846858,0.16844651301846858,0.16844651301846858
106,0.20406700696154512,0.20406700696154512,0.20406700696154512
107,0.2552403310256349,0.2552403310256349,
108,0.2681121848525919,0.2681121848525919,0.2681121848525919
109,0.29914836823680435,0.29914836823680435,0.29914836823680435
110,0.3390400771611015,0.3390400771611015,
111,0.3472336846486386,,0.3472336846486386
112,0.3970906320193276,0.3970906320193276,0.3970906320193276
113,0.46104152517099056,0.46104152517099056,
114,0.48588772286364373,,0.48588772286364373
115,0.5407466909683502,0.5407466909683502,0.5407466909683502
116,0.5573087850301539,,
117,0.6051757934347342,0.6051757934347342,0.6051757934347342
118,0.6165596768004833,,0.6165596768004833
119,0.6937672493544268,0.6937672493544268,
120,0.7547840970441205,0.7547840970441205,0.7547840970441205
121,0.8061143091624874,,0.8061143091624874
122,0.8401103958947288,0.8401103958947288,
123,0.9231097563640159,0.9231097563640159,0.9231097563640159
124,1.0228070016050048,,1.0228070016050048
125,1.0318088024550658,,
126,1.1142545190226647,,1.1142545190226647
127,1.2058570048469124,1.2058570048469124,1.2058570048469124
128,1.2665807144051529,1.2665807144051529,
129,1.2904218632750943,1.2904218632750943,1.2904218632750943
130,1.3627189242532094,,1.3627189242532094
131,1.4095907865303143,1.4095907865303143,
132,1.4456648727955999,,1.4456648727955999
133,1.4659987189145414,1.4659987189145414,1.4659987189145414
134,1.5276108628224312,1.5276108628224312,
135,1.5938652872355343,1.5938652872355343,1.5938652872355343
136,1.6252730165578555,1.6252730165578555,1.6252730165578555
137,1.68250935360938,1.68250935360938,
138,1.6987800022101718,1.6987800022101718,1.6987800022101718
139,1.7597100539552235,1.7597100539552235,1.7597100539552235
140,1.8010649602820539,1.8010649602820539,
141,1.8351444593327135,,1.8351444593327135
142,1.8694047411033694,,1.8694047411033694
143,1.9247871894357234,1.9247871894357234,
144,1.975352729458261,,1.975352729458261
145,2.0185900412713553,2.0185900412713553,2.0185900412713553
146,2.0503702202202008,2.0503702202202008,
147,2.0785037947339418,2.0785037947339418,2.0785037947339418
148,2.117182190824304,2.117182190824304,2.117182190824304
149,2.1443536637335803,2.1443536637335803,
150,2.179811659147892,2.179811659147892,2.179811659147892
151,2.1892591762397062,2.1892591762397062,2.1892591762397062
152,2.145780528923269,2.145780528923269,
153,2.1822484253490386,,2.1822484253490386
154,2.2434262659023725,2.2434262659023725,2.2434262659023725
155,2.2605928591544644,,
156,2.2623176684125053,2.2623176684125053,2.2623176684125053
157,2.2605851229420577,2.2605851229420577,2.2605851229420577
158,2.2566659755699487,2.2566659755699487,
159,2.2533896838100675,2.2533896838100675,2.2533896838100675
160,2.220475104936934,,2.220475104936934
161,2.199348759312844,2.199348759312844,
162,2.1642771498762725,,2.1642771498762725
163,2.1562576977596066,,2.1562576977596066
164,2.132798751410463,2.132798751410463,
165,2.1256875064301823,,2.1256875064301823
166,2.100266589891576,,2.100266589891576
167,2.100054484772135,2.100054484772135,
168,2.0791981018222967,,2.0791981018222967
169,2.103044728880017,2.103044728880017,2.103044728880017
170,2.02769559959063,2.02769559959063,
171,1.9799136557443648,1.9799136557443648,1.9799136557443648
172,1.9668741077028273,1.9668741077028273,1.9668741077028273
173,1.9905216663902114,1.9905216663902114,
174,1.9463961483487824,1.9463961483487824,1.9463961483487824
175,1.9074543540818154,1.9074543540818154,1.9074543540818154
176,1.8604432005302167,1.8604432005302167,
177,1.8488537684834956,1.8488537684834956,1.8488537684834956
178,1.7973775468460698,,1.7973775468460698
179,1.7675170304161956,1.7675170304161956,
180,1.7126790677685089,1.7126790677685089,1.7126790677685089
181,1.6340949201610273,1.6340949201610273,1.6340949201610273
182,1.592153254645642,1.592153254645642,
183,1.5538191365417078,1.5538191365417078,1.5538191365417078
184,1.533465962359681,,1.533465962359681
185,1.4791356973902343,,
186,1.4122403688189316,1.4122403688189316,1.4122403688189316
187,1.3729545741583635,,1.3729545741583635
188,1.3257415520506057,1.3257415520506057,
189,1.2793192489034637,,1.2793192489034637
190,1.2244662505215798,1.2244662505215798,1.2244662505215798
191,1.198988937285951,1.198988937285951,
192,1.1549545952505147,1.1549545952505147,1.1549545952505147
193,1.1477072825003742,1.1477072825003742,1.1477072825003742
194,1.1220842114650154,,
195,1.0863163703782792,1.0863163703782792,1.0863163703782792
196,0.996972402472559,0.996972402472559,0.996972402472559
197,0.9613869861572631,,
198,0.9224189155943198,,0.9224189155943198
199,0.8937773051208941,0.8937773051208941,0.8937773051208941
200,0.8718407332102315,0.8718407332102315,
